Tahun,Comments
2020,Kalo di tiktok rame nihh pasti:)
2020,"Jual puff pastry homemade, silahkan mampir ke ig kami ?"
2020,beli pastry nya dmn?
2020,Wawww lumer
2020,@faina_nabila04 kalo mau beji baju preloved kesini aja kak @kafca.thrifted . Selamat mencobaaaa ?
2020,Nyenyenyenye
2020,@astried_oktaviani bikin inii hayu
2020,"Pinter deh, udah kaya kreatif ?"
2020,@nhiebhiehuruhara
2020,Kaka mohon bantuan doaa yaa kami di Kalsel kami kebanjiran hampir satu provinsi kena dampak nya tapi alhmdulillah ini sdh surut???boleh ngk kalo aku mau beli baju kka tapi yg prelovee yg udh ngk kepake juga ngkppa aku mau beli boleh? Nnti kalo boleh kabarin aku yaaa @siscakohl
2020,Croisant ga itu?
2020,@putriihannas
2020,@viola ga we o ol nko aku tk rewangi ngentekne?
2020,Gemoyyyy ??
2020,Mukanya hampir persis
2020,@blue.matcha_ kamu aja mbuatin aku gimana?
2020,Kreatif ya kalian?????
2020,@mommy_bunga.arkana shopee
2020,Bebeb endutan ?
2020,@icedventilatte ayo buat kek gini
2020,Aku salfoknya sama pipi kalian berduaaaa ??
2020,Yummy?
2020,Makin buled ya pipi KALIAN ??
2020,Enak sekali kayaknya
2020,@mommy_bunga.arkana di frozen food.
2020,Kak di goreng bisa gk
2020,Gemes sm aliya
2020,???
2020,Mba mau nanya beli puff pastry instan nya dmn yaa? Jd Pgn buat jg ?
2020,Enakkk?????
2020,Suka liat kalian senyum d video keliatan kl kalian loyal????
2020,Hii
2020,@may_571012  rasanya apa dah
2020,@qwan.nzrdn  betul ??
2020,Ya kami di malaysia aja emang rasa aneh?
2020,Kok suaranya beda
2020,itu beli di mana kak sica ?
2020,"Emang ga enak , aku asli malaysia aja kagak bisa makan . Ogah ?"
2020,"""Mie teraneh yg pernah aku makan"" ?"
2020,????
2020,"Suka bgt yg mi gorengnya, nagih rasanya ???"
2020,Iya aku pernah makan dan itu wek bgt ?
2020,Ada jg @diankhariana
2020,@alyara_ara itu kan cermin_-
2020,Gaenak ya kasihan
2020,@alyara_ara  enggak weh itu kaca itu aliyah?
2020,Di blkg nya ada mamah nya?
2020,Iuuuu
2020,"kak cuba rasa mie kari dari malaysia ??,boleh ngak ?."
2020,Gak usah ngadi2 sis
2020,Hhh..
2020,Gw dari malaysia aja ngakuin mee ini emang ga enak?
2020,Lu perlu lihat artis malaysia makan mee ini dan baru lu tau semua ga suka mee ini kerna rasanya ga enakkk
2020,Salfok sama orang di belakang
2020,@mramdan27 sabar ngab?
2020,"@clara_caroline besok gue kirim ke rumah lu ya buat cobain. Mi sulthan loh itu, jauh belinya ?"
2020,@stella_lupita wah ini mie yg lu blg enak banget itu kan ya
2020,@clara_caroline wkkwkkwk. Ternyata benern kgk enak ???
2020,"dari atas sampai sini gua cuma bisa nelen ludah , terimakasih"
2020,@umi_ch18 favorite vina mi ?
2020,@jimshonneyc ga masuk dilidah aku?
2020,@eva.ifah @umi_ch18 @kiki_setiani @vinaidza
2020,@nurulhalifpah_
2020,Kok semua artis yang makan mi instan boba ini kok gak masuk rasanya kayak rasanya katanya aneh padahal harganya 50 ribu lebih??
2020,@deswita8256 kan nyoba.. Gimana to
2020,Hampir Saja Aku Mau Beli Selusin Buat Ta'jil
2020,@litlychu ??
2020,Trnyata ada beginian gan @vio.letazalea ?
2020,"ngakak yg terakhirr, mj teraneh yg perna aku makan?"
2020,next try Santan Nasi Lemak Pak Nasser dari pesawat airasia?
2020,@ferdianlo
2020,@zakiauthor ih bener banget kesukaan gue itu
2020,@_sgivanti Malaysia pun ga nerima ini KSKSKSKS
2020,@pikrukkriuk ancur cuuuu wadapak ?
2020,@syahidatunharafiah rasa ayam bawang dan Indomie goreng adalah legenda kami ? hidup anak kost
2020,Nih kedoyanan lu @iankurnia_
2020,@zakiauthor gue setuju. Penolong anak kost. Penolong akhir bulan?
2020,@intanpd3 gapingin buu????
2020,@pramestiandr
2020,@restufebriannn_
2020,Suaranya ? aestetic ?
2020,Di sini gue bersyukur dan pengin teriak2 ke dunia bahwa: Alhamdulillah Indonesia punya Indomie yang ga pakai Boba dan kuas teh manis ?hidup Indomie mie enak sejuta umat
2020,Tinggal beli popmie kasih toping cincau aja ? lbih enak ?
2020,@ekyfahmiaa hhih:(
2020,"@ekyfahmiaa wididaaaw, baru diomong kemarenn"
2020,@auraa.wrr MieBobo?
2020,Gaesss @imtihr @darategar @mutiarafinsani
2020,Udh gk enak mlh tambah es batu
2020,Hm
2020,Ya Allah bunnnn???
2020,Gak suka tapi ko di makan
2020,Kala aku udah subscribe vidio kakak lo
2020,@nabilarachmaniaaa
2020,Gue salfok
2020,Kalo laper pasti nikmat
2020,@bu.aaf
2020,@haii.sarr
2020,@melsayuriko22 @filahrnusa
2020,Kalau gue makan aja ??
2020,@editzz.alwi_ halal
2020,@editzz.alwi_ halal
2020,Coba review popmie yg pake nasi ?
2020,@giewgiewbibiph @hardiansyahirfan941 @raudhanp_15 @eti7948 @realfaeyza
2020,@nurilizati_
2020,Terima kasih ya org kaya kerana test makan kami????
2020,Ini reall gk yh kalau reall aku mau follow
2020,Itu dibelakang siapa
2020,k halal gk?
2020,@illaaaaaaaaaaaaaaaa @mariam.siti97
2020,"Fans from malaysia,to me this mi boba taste disgusting ? but it's unique mamee in malaysia?"
2020,?
2020,?????????????????????
2020,@amaliawisab wkkwkwkkwk dikasih juga ogah ye
2020,@jihannbla
2020,@aazzizahhh_ ??
2020,"@nisaaa.21_ Fix lidah gue gacocok, emg enakan indomie kemana??"
2020,@nrhalisahhhh disaranin pke es batu lgii.
2020,"@nrhalisahhhh  wadidaww, yg punya ide siapa sih ???"
2020,@alkatiri_ali
2020,@cakraa.wardanaa indomie malaysia syg rsa teh susu?
2020,Mo muntah aku liatnya
2020,@erikarkml gajauh beda makan mie pake candil ??
2020,@yopsann  patut d coba?
2020,@febiola_162 skipp
2020,@riska_apilla1304
2020,Salpok sama rumah nya?
2020,Belinya dimanaa
2020,??
2020,Es mie boba ?
2020,Penistaan makanan T^T
2020,Detail bgt liat emoji ada bakso nya kakk :') mau resep emoji lainnya kak ?
2020,?
2020,Wahhh enak??
2020,???????
2020,ka sisca kalo senyum manis banget?
2020,Vqjjlaww
2020,Jiwa males ku menjerit ....bikin ngilerrrr @siscakohl
2020,"""masak dikamar cek!"" Tapi bahan bahannya bawa dimana kak? ?"
2020,klo gua makan di kamar aja di marahin emak karna nanti jadi bau katanya
2020,kak.. kakak papanya yg punya mito yaa?
2020,@itz.arza_ toell
2020,@evirafaza
2020,"Kirain org kaya makanan nya beli, simpel, doang eh ternyata hobby buat sendiri juga??"
2020,2
2020,Gw yg di kamar ga suka bau bau dapur ceeekkkk
2020,prank adenya lagi dong........
2020,"Ibu nggadah semua peralatan masak, masak niki yuk.. ??? @nurr_abidin"
2020,Kak supah aku liat video kakak semua bagus bangettttt???????????????
2020,@nsmuthia
2020,@andrians.p hahah ngakak
2020,@andrians.p itukan nasi woy kue beras
2020,Kenapa ga pake nasi???
2020,@elland_smithh nih mukbang
2020,Weh kalian kembar ?
2020,Hwarang
2020,Ada hwarang astaghfirullah?????
2020,_______
2020,Waduh tv nya udh kek bioskop mini?
2020,@megiegie
2020,@andinihwang
2020,taehyung kok di rumah sisca kohl?
2020,Tv
2020,I i itu kan ada teahhyung di ty
2020,hwarangg ??
2020,Aduhh itu si emphi lucu bat dahh??
2020,BTW itu film hwarang nya episode berapa
2020,Coba aja gw kaya gitu auto  berbuat kebaikan
2020,Kertas nya ikut nyemplung??
2020,@priyanto.rudi1993 Selamat mencoba
2020,Pink aja yg merah gaada halal
2020,@haveyzee  kpn2 bli kuy
2020,@rachmadua iya karna yg drakor nya itu taehyung BTS dong ?????
2020,@icengelvandedood
2020,Anjr Hwarang
2020,@mejij_ kita bisa nih bikin ginian ber2 ???
2020,Dia bias v? ?@cblxss.a
2020,Kk aku mau Tabokki dong kk plisssssssssssssssssssssssssssssssssssss??????????
2020,@baiq_hanaq hwarang
2020,Nama filem ya apaa
2020,Ini bukan suara asli dia ya dubbing.. Kalo dia ngomong sm yg jd host Di video beda suara. Apa cuman kedengeran nya aja ya
2020,Salfok sama drakor nya?
2020,Semua dikmar
2020,@djingga_kusuma_567 itu udh ama. MUI nya kalo yg baru belum ada soalnya MUI belum boleh ke Korea pademi tapi kata di pabrik bahanya sama
2020,@zahraaaaaaaaa15_ hyyuk ?
2020,@primakurniawan12
2020,Salfok sma V film hwarang
2020,@phileosh oooooooooooo
2020,@phileosh kata kamu yg baru doang bolong tengah
2020,@phileosh tuhkan bolongg tengahnya
2020,@achwan_darmawan hahaha ?
2020,@mutmainnah_tawakkal tak se enak bacot mereka
2020,@achwan_darmawan
2020,Itu pasti lagi nonton drama Hwarang
2020,@djingga_kusuma_567 yg kuning udah ada logo halalnya
2020,@della_anwar ?
2020,hayuuuu cobain @annisaicha1801
2020,Mau dong
2020,"@djingga_kusuma_567 itu udah halal dari MUI bro.. alkoholnya ada toleransi apa gmn gitu, jadi ini gpp.. beda sama bumbu korea yg kotakan itu nh itu ga halal"
2020,Salfok ama kim taehyung (v) ?
2020,Kak itu kan kim taehyung
2020,@youmiainun iya wee
2020,Salfok Hansung(V) Drama Hwarang?
2020,drakor hwarang ?
2020,@youmiainun iya slfk sma si empii
2020,@eviana_38 halah plastik
2020,@youmiainun bacot plastik
2020,@nabilasalsabilah4 sama aku weeee ?
2020,"@nabilasalsabilah4 ada, tapi mungkin baru beberapa indomaret, g tau indomaret lain"
2020,@afifahfadlliyah di Indomaret bnr an ada?
2020,Aku yg blm pernah nyobain tokpoki bi like:??????
2020,"@destyvillaaa murah kok itu, seinget ku sekitar 30.000 an doang, ada di indomaret juga"
2020,@lizzie.yuzuru ada penjelasannya  lihat di hansol
2020,@evirafaza rasakan itu puw~
2020,@evirafaza
2020,Ak pernah mkn itu enakk?
2020,@piatosss_ tapi ingat ya ada timenya?
2020,Dramanya Hwarang dong??
2020,Dramanya hwarang?
2020,Kaya ada yang jatoh ???
2020,Ada taehyung abg gue itu ??
2020,@shintaameliatata Dita nganu
2020,@destyvillaaa belii apa pun juga bisaa~~
2020,Jadi kangen hwarang
2020,Salfok nonton hwarang pas Tae lagi
2020,@mayeka14
2020,??????
2020,BTW A.R.M.Y. Langsung Kaget Ehh.. Ada Si Empii ??
2020,@geafrdlaa aku sudah check out kak?
2020,@nadiraawahyyu iki lo dirr
2020,@audygrisella udah biar adil kasih ke aku aja??
2020,@lizzie.yuzuru aduh itu kn klo dimasak kandungan alkoholnya hilang wkwkwkwk yakali mui ngasi logo halal klo gitu
2020,@audygrisella  eishhh jngan debat dia itu milikku bukan milik kalian ihhh dasar yaa ngata? in dia milik kalian
2020,@lizzie.yuzuru MUI gak sebodoh itu cuy
2020,W bukan fokus masakan nya dia plototin gw mulu??
2020,Iya iya tau yang kamarnya seluas lapangan
2020,@raffiiiitos dita kerang siapa woy
2020,Salpok  hwarang taehyung
2020,Hwaranggg
2020,Hwarang dong?
2020,@dianastrianii03
2020,@adllsptr shopee lbh murah 10k dripda indomaret
2020,@audygrisella eits bagi 2?
2020,@dsiptrirhyu yok put
2020,"@lizzie.yuzuru udah ada yg konfirmasi kok ntar tteoknya direbus nah pas itu ntar alkoholnya nguap jadi alkoholnya jafi 0% , makanya udah dikasih cap halal."
2020,Hwarang?woga squard?
2020,@ami_lestari.90
2020,@atikrizqisaputri_
2020,@raffiiiitos dita kerang saha?
2020,Semoga aku kebagian dapat iphone dari ka @siscakohl
2020,Wow pesta??
2020,"Kalo kami d Papua bilang terang bulan manis, bukan martabak.."
2020,Hha org Makassar pasti ini?
2020,"@sftx.mizu_ muka siapa, Sisca apa adenya??"
2020,i??
2020,ff?
2020,??????
2020,kak sisca itu nutella nya besar amet dah??
2020,Kak angkat aku jadi adikmu ?
2020,@dawud_badieb
2020,Mukanya sepertinya tertekan
2020,Keren bgt semua ny bisa
2020,Oreo supreme dong??
2020,@markobar1996 ngapain dah?
2020,Martabaaaknya kaaa
2020,@markobar1996
2020,Selamat mencoba?
2020,@puspita.yasmi12 kehidupan temen nya di beli hahaa?
2020,@mhmdzkyv kalo mau temen kayaknya beli deeh.
2020,@puspita.yasmi12 dia mah gk perlu temen kek nya?
2020,Kak punya temen gak ?
2020,Jangan suka makan emas keseringan kk gak sehat..
2020,@twin_hits setiap daerah beda beda namanya
2020,Wah emasnya dimakan ?
2020,Adek nya mau ngasih codet ?
2020,terang bulan gak?? kalo martabak yg di goreng dong kak?
2020,Salfok nutella nya gede banget ?
2020,Wawww mantap martabak karya sendiri ya ??
2020,Nuttelaaanya gedee amatt
2020,@sandrapradita8 bgt bgt??
2020,@destiindriyani_ astagaaaaa hahahah??????
2020,@sandrapradita8 suara mu bgtttttttttt!
2020,?
2020,Besettt nuttela nya gede bgt berapaan tuh:(
2020,"@syafitri4947 ada,bahkan yg berkilo"" juga ada tapi mehong"
2020,Sumpah kok bisa nutella nya sebesar itu ?
2020,Itu nutella nya masyallsh
2020,"nangis liat emas yg bisa di makan, kluarny ttep aja jd ??"
2020,Salfok sama nutelanya karena itu kok besar banget
2020,KK itu emas asli
2020,Martabak tropica??
2020,Tolong itu emas jangan di buang si spiteng yaaa ?
2020,Adiknya mirip Celine tam
2020,@syahraoel07 iya?????
2020,Makkk pen coba nuttela????
2020,Berapa gram kak itu bahannya
2020,??????????????
2020,@scndiniii gmn?wkkw
2020,@divarizky3 Gow
2020,Pengen buat juga Terima kasih resep nya?
2020,@tmsha5_ hayu bikin
2020,Ko kalian bisa masak ?
2020,@divarizky3
2020,@nshm_01 bikin ini yuu?
2020,Takaran tepung nya kira? brp yah???
2020,Et dah nutella segede itu harganya berapa ya? ?
2020,Emas yg bisa dimakan?
2020,@sitisarah1503_
2020,@anggun_dni192 beli yg kecil aja mahal apalagi segitu
2020,Sumpah itu nutellanya gede bnget ?
2020,Duh enak nya jadi orang kaya
2020,Toping martabak ank sultan mmg beda ?
2020,duh enak nya jadi org kaya ?
2020,"kok masaknya persis ama chef yang gak senyum teros,kalau masak lihat kamera teros"
2020,Gk asing .wajah kalian
2020,Emas yang bisa dimakan:) @ayuuumir_
2020,Is it gold? Owww
2020,kak adiknya umur brp??
2020,@rahdianidian awwww ?
2020,@kalea_dina @kalea_dinna
2020,Topping emas dong kak gue wkwkwk
2020,Emas nya boleh gua jual gak
2020,?????
2020,Emas yang bisa dimakan ?
2020,duh pengen martabak
2020,??????
2020,emas yang bisa dimakan :')
2020,Salfok liat yang bagian martabak nya ada emas?
2020,Bisa kaya ngk ya BISAAA.......???
2020,?
2020,aaaa jadi pengen martabak?
2020,Kecil amat gelas nya???????????
2020,@annabellegabriella gelas espresso soalnya
2020,Org : salfok sama sendok emas gw: salfok Ama gelas nya kecil banget
2020,Sendok es krimny lucu sapi??
2020,Hai kak sapa dong kakak cantik?
2020,seduh kopimu sudahi sedihmu?
2020,Tumbwn review barang murah
2020,dia bilang modal 5 rb terus mari kita coba??? ????????
2020,Hai kak pengen di sapa?
2020,?
2020,Suka bgt sm konten2 yg dibuat jd punya pesan stay at home . More creative . Genius sihhhh
2020,modal 5 rb ada emasnya gaesss
2020,Garpuku menangis?
2020,Modal 5rb tapi stlah pake topingnya ga jd 5rb
2020,Ka beliin aku macaron dong?
2020,Video saat nada suara backsound diubah malah jadi aneh
2020,Mau nanya ini sapiteng rumah nya sebelah mana lumayan di tambang ? banyak emas nya
2020,Gelasnya samaan gag smp 10rb wkwkwk
2020,Yg buat ngaduk pure gold gak???
2020,@sarinila28 lahhh merek kui pisan ???
2020,Bs dbkin es krim.? @ashleyrikardo
2020,Siapa yg blm pernah coba maccaron
2020,Halo kak
2020,"Hi kk, gk disapa psti?"
2020,"Pasti disini gada yg ngeh kalo dia salah ngmong, harusnya seduh kopinya ini malah seduh airnya ?"
2020,Coba ahhh... dann you?e so beautiful ????
2020,Apa susahny sih bilng heyy?
2020,Emas???????
2020,Mirip @chloe_t Kak?
2020,Scoop nya lucuu?
2020,"Aku suka banget liat kak sisca dan kak Aliyah masak,aku suka cara ngomongnya kakak sopan dan pokoknya The best ?? sehat selalu kak"
2020,Ka ini akun fanbase baru? berkunjung dong ke akun ini???
2020,Suka banget deh am seleb satu ini .. biarpun orang kaya tp ga pernah sombong .. Sukses teruss ya @siscakohl
2020,Ka bikin pizza
2020,??????
2020,@siscakohl hah di baless?!???
2020,@siscakohl ohh oke ka semangat ya buat ka aliyah? makasih kak udah di jawab??
2020,@vys_revy aliyyah lagi ngerjain tugas ???
2020,@cindy_ocna04 aaaaa terima kasih banyak ya aku seneng banget bacanya?????
2020,@bbyxch_ Love you juga???
2020,@rahelita06 halo?beneran di kerjain ga nih tugasnya??
2020,@sri.muliyani_ hai??????
2020,Waw??
2020,Terima kasih kak sudah tag kita! ??
2020,Jd ngilerr kk ??
2020,Wow ad aib nih sampul videonya??
2020,@aliyyah.kohl kemana kak???
2020,Apalah daya ku Pake garpu pop mie?
2020,Love you kaaa???
2020,Entah kenapa dari dulu pas pertama nnton " masak dikamar check " udh suka aja gtu sama kak sisca dri caranya ngomong sifat nya rendah hati banget sukses ya kak??
2020,Eh ada yg kuning tapi bukan gigi ?
2020,Di sapa auto kerjain tugas hahah
2020,Keknya bakalan enak nih
2020,@nurmasyithahab iya aku dl kerja di pt nya
2020,@viby_fedryusa hah yang bener
2020,udh pernah ini kan sosis dr jaman 2012 udh ada ?
2020,kakk balws dm saya dong ?
2020,@adelio.putri enak nih
2020,?
2020,ka sisca pliss mauu banget sosis boleh ngga kirimin aku aku bukan minta"tapii emang ngga ada dikota aku lagii kosong dan aku pengennn banget semoga kaka bales??
2020,Bagiiii ??
2020,"""akhirnya aku borong""?"
2020,?
2020,"Jangan lupa buat cobain ya, hihi? mana uang nya???"
2020,Kalo yang gak punya oven pake apa kak
2020,?
2020,Beli nya dimana
2020,@zaariii_ halal
2020,Sosis ini enak bangeeettttt!
2020,@ahmadgatra_sp
2020,"@_anas.hidayah8_ yaa klo gitu gk usah di liatin lah muka nya , gitu aja RIBET bgt"
2020,@aesthetiqgurll iya jijik gua liat mukanya
2020,@zaariii_ halal
2020,Apa cuma aku yang gak doyan sosis singler???
2020,Sosisnya halal ga ka?
2020,gie loh @_niswatiuswtnh
2020,@nay_27rahmah *kali
2020,Kek nya dia ga borong di indomaret deh?dia ambil se pabrik nya kalu
2020,"@aingtehmina astagfir, btw knp kita jadi ngobril disini"
2020,@ardinidea_.39 kaga tau
2020,@ardinidea_.39 kepo?
2020,@aingtehmina emang ntar pergi ke Lulu??
2020,@ardinidea_.39 lulu
2020,O jadi elu yang borong sosinya gw gak kebagian woi
2020,@aingtehmina pastry nya
2020,@ardinidea_.39 ???
2020,@aingtehmina skuy lahh
2020,@ardinidea_.39 boleh lah skuy?????
2020,@aingtehmina typo
2020,"@aingtehmina appee, mah bikin??"
2020,@ardinidea_.39 hmmm
2020,Ini aku suka bangat
2020,Yg mininya kag d sebut
2020,Aku sudah pernah coba kak enak banget???
2020,Enak banget tuh sosis ??
2020,@aesthetiqgurll gausa diliat
2020,Yaaaa allah ituuu bnykkk bgtt sosis kanzlerr nyaaaaaa ???? udh kyk gudang
2020,@evtsr05 katanya di indomaret ada
2020,@rahmln_ @dandelionhera beli sosis itu dmnaaa
2020,#puffpastry #pigsinablanket
2020,@aesthetic90slove heh ngawur  tapi ngakak ??
2020,"@aesthetic90slove emangnya knp?, perasaan mukanya baik baik aja tuh"
2020,??
2020,sumpah kesel banget liat mukanya
2020,Cz za
2020,@mitamp11 enakk pisaan tp d indomart langka
2020,kirain pakai filter ternyata emng pakai jepitan rmbut??
2020,gw beli sosis kanzler 1 aja mikir? dulu. ini langsung borong?. yg mau ada di tempat gw banyak banget. Indomaret pasir angin gadog
2020,@nisrinanoo dadi pengen?
2020,@andinidini4_ mauu
2020,@nurjihhan de bikin de wkwkkk
2020,@alimuhammad_r4
2020,@nathaniav_ gass
